date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
2001-02-28,114.0,1239.94,132.8099226666098,5.0525,,5.59,4.859,4.656,28.35,,,,,,,1.6109,5.0525,23.4853329192778,24.15956337781708,0.01598062686639776
2001-03-31,106.2,1160.33,124.28289882393292,4.87875,,5.29,4.286,4.557,28.64,,,,,,,1.7118,4.87875,23.561598009732304,24.277106491507695,0.016973137867706174
2001-04-30,113.92,1249.46,133.82960947708946,4.33625,,4.67,3.883,4.886,25.48,,,,,,,1.5813,4.33625,22.700231550478136,22.96060719355019,0.015689277097958008
2001-05-31,114.21,1255.82,134.5108288168636,3.99,,4.24,3.616,4.914,22.64,,,,,,,1.5761,3.99,21.861543007668143,21.702402014025697,0.015638085263438215
2001-06-30,110.99,1224.42,131.14757610162627,3.83625,,3.95,3.656,4.95,19.06,,,,,,,1.6042,3.83625,20.695089010974872,19.9920989618112,0.015914686884551655
2001-07-31,109.51,1211.23,129.73479574130835,3.67,,3.82,3.524,4.526,21.62,,,,,,,1.6215,3.67,21.542842136242214,21.230492191799794,0.016084940942397572
2001-08-31,102.28,1133.58,121.41770741843608,3.4625,,3.66,3.367,4.38,24.92,,,,,,,1.3645,3.4625,22.540094781507563,22.718554399512705,0.013552745250832898
2001-09-30,91.65,1040.94,111.49504080889471,2.59,,2.75,2.371,3.804,31.93,,,,,,,1.4885,2.59,24.39209175803968,25.56928669999403,0.014775305582154149
2001-10-31,93.14,1059.78,113.51299243803712,2.2,,2.66,2.012,3.475,33.56,,,,,,,1.4687,2.2,24.78205333086202,26.183667644745768,0.014580190552356582
2001-11-30,100.1,1139.45,122.04644287825904,2.03188,,2.06,1.726,4.064,23.84,,,,,,,1.3553,2.03188,22.22419641545378,22.24356665420722,0.013461979573219597
2001-12-31,100.79,1148.08,122.97080182515388,1.88125,,1.52,1.725,4.302,23.8,,,,,,,1.3514,1.88125,22.21231084505386,22.225760523659744,0.013423500332025487
2002-01-31,99.15,1130.21,121.05674685632285,1.88,,1.85,1.757,4.371,21.09,20.84,,,,,,1.3731,1.88,21.373182863151676,20.98068115420682,0.01363758397838179
2002-02-28,97.09,1106.73,118.54180501703064,1.9,,1.83,1.757,4.191,21.59,21.75,,,,,,1.4031,1.9,21.53331492519837,21.216438060481607,0.013933476693788048
2002-03-31,100.56,1147.39,122.89689595338588,2.03,,1.77,1.787,4.84,17.4,18.33,,,,,,1.3599,2.03,20.102992085715965,19.14194257079765,0.013507363441827278
2002-04-30,94.26,1076.92,115.34885713673674,1.92,,1.82,1.7618,4.4049,21.91,20.83,,,,,,1.4498,1.92,21.634477385234515,21.365826228721893,0.014393908867299245
2002-05-31,93.41,1067.14,114.30132173689518,1.89625,,1.79,1.7205,4.3532,19.98,20.82,,,,,,1.4697,1.89625,21.008210206483696,20.446624464201292,0.014590045759651095
2002-06-30,86.54,989.81,106.01850860092978,1.86,,1.73,1.6796,4.0319,25.4,23.63,,,,,,1.5947,1.86,22.677502683027953,22.92619980778266,0.015821182441300024
2002-07-31,79.68,911.62,97.6435809001522,1.82375,,1.76,1.6901,3.4463,32.03,29.12,,,,,,1.6879,1.82375,24.4164014270658,25.60744465043269,0.01673813260358833
2002-08-31,80.07,916.07,98.12022021807604,1.80625,,1.81,1.6694,3.195,32.64,32.5,,,,,,1.6827,1.80625,24.563581481588233,25.838870505046238,0.01668699443513003
2002-09-30,71.22,815.28,87.32460744200004,1.79,,1.85,1.5467,2.5598,39.69,38.21,,,,,,1.8986,1.79,26.142512593179163,28.36458769990308,0.018808015186442914
2002-10-31,77.38,885.76,94.87371735824009,1.68625,,1.82,1.4449,2.7274,31.14,29.22,,,,,,1.7564,1.68625,24.19819706037431,25.265614893492746,0.017411535619436574
2002-11-30,81.8,936.31,100.28812578993612,1.425,,1.23,1.21,3.2684,27.5,26.7,,,,,,1.6723,1.425,23.25868917243382,23.811370004083518,0.016584710252207875
2002-12-31,76.9,879.82,94.2374842012812,1.38,,1.16,1.1898,2.7339,28.62,30.37,,,,,,1.7863,1.38,23.55635528726722,24.26902011558801,0.017705331468809416
2003-01-31,74.78,855.7,91.65399198817522,1.35,,1.33,1.1692,2.9324,31.17,32.0,,,,,,1.8444,1.35,24.2056210086318,25.277219857630058,0.018275972355243503
2003-02-28,73.58,841.15,90.09554208350308,1.34,,1.33,1.1896,2.6612,29.63,29.07,,,,,,1.8963,1.34,23.818053126785404,24.67375284053709,0.018785443473410865
2003-03-31,74.21,848.18,90.84852509586352,1.27875,,1.38,1.108,2.7104,29.15,27.85,,,,,,1.8837,1.27875,23.694452677838864,24.482319768795794,0.018661780699673922
2003-04-30,80.26,916.92,98.21126368329745,1.31,,1.31,1.1082,2.7473,21.21,21.63,,,,,,1.7536,1.31,21.4118485352236,21.037527164033083,0.017384018544106844
2003-05-31,84.4,963.59,103.21008547374748,1.28,,1.28,1.0979,2.2892,19.47,20.76,,,,,,1.6758,1.28,20.835876280164374,20.196045408535237,0.016619133981766652
2003-06-30,85.38,974.5,104.37865512735388,1.11625,,1.45,0.8455,2.4093,19.52,20.77,,,,,,1.6618,1.11625,20.85290680311387,20.2207626296031,0.016481431953001467
2003-07-31,86.79,990.31,106.07206358047183,1.11438,,1.04,0.9375,3.2204,19.49,20.03,,,,,,1.6591,1.11438,20.8426920616278,20.20593627688952,0.016454872951933118
2003-08-31,88.41,1008.01,107.9679098562586,1.14,,1.01,0.9681,3.4643,18.63,20.53,,,,,,1.6454,1.14,20.545198989428435,19.77572282756574,0.016320099742085457
2003-09-30,87.33,995.97,106.67830594888726,1.16,,1.17,0.9376,2.8255,22.72,23.42,,,,,,1.673,1.16,21.886121996166487,21.738939713261804,0.01659159509291974
2003-10-31,92.21,1050.71,112.54150510914516,1.16938,,1.03,0.9476,3.2418,16.1,16.88,,,,,,1.6127,1.16938,19.611814232327934,18.446058379549342,0.015998341344441128
2003-11-30,92.93,1058.2,113.34375870268424,1.17188,,1.01,0.9272,3.354,16.32,17.5,,,,,,1.6175,1.17188,19.696789994013308,18.565836312917412,0.016045578418467453
2003-12-31,97.7,1111.92,119.09770570467651,1.15188,,0.94,0.9171,3.2474,18.31,18.25,,,,,,1.5537,1.15188,20.432115779633232,19.61299791995852,0.015417536628124265
2004-01-31,99.42,1131.13,121.1552880186801,1.13,,1.03,0.9068,3.1433,16.63,18.23,,,,,,1.5458,1.13,19.815213693804743,18.73318963677996,0.015339742246513438
2004-02-29,100.7,1144.94,122.63447655363008,1.12,,1.04,0.9374,2.9385,14.55,16.64,,,,,,1.5482,1.12,18.98947410419494,17.576726735822366,0.01536337662271472
2004-03-31,99.09,1126.21,120.6283070199868,1.11,,1.05,0.9375,2.7777,16.74,17.98,,,,,,1.5887,1.11,19.856873257942915,18.792180310122294,0.01576212249839382
2004-04-30,97.42,1107.31,118.60392879329925,1.18,,1.03,0.9578,3.6218,17.19,18.71,,,,,,1.6414,1.18,20.025382230039572,19.031419246026935,0.016280746473693052
2004-05-31,98.67,1120.68,120.03598894625226,1.315,,1.02,1.06,3.7909,15.5,17.08,,,,,,1.6415,1.315,19.375966682614212,18.11497027491632,0.016281730324277634
2004-06-30,100.48,1140.84,122.1953257213856,1.61,,1.38,1.2612,3.7661,14.34,16.42,,,,,,1.6296,1.61,18.901731840205247,17.455286267605462,0.016164645308123397
2004-07-31,97.0,1101.72,118.00518412201971,1.7,,1.29,1.4345,3.6943,15.32,17.46,,,,,,1.6975,1.7,19.304001538575324,18.014341068808683,0.016832534660049903
2004-08-31,97.26,1104.24,118.27510121891136,1.8,,1.55,1.5778,3.3068,15.29,16.87,,,,,,1.7283,1.8,19.2919514122116,17.99750951734616,0.017135347776531216
2004-09-30,98.17,1114.58,119.3826181958399,2.02,,1.94,1.7003,3.3713,13.34,15.32,,,,,,1.722,2.02,18.471447440186488,16.863811130665614,0.017073416189288402
2004-10-31,99.51,1130.2,121.05567575673196,2.17,,1.79,1.8943,3.2818,16.27,16.05,,,,,,1.7145,2.17,19.677546187668288,18.538688586784403,0.016999683107924952
2004-11-30,103.36,1173.82,125.7278121719759,2.41,,2.02,2.2227,3.6911,13.24,14.27,,,,,,1.9758,2.41,18.42722432007574,16.803405906229923,0.019565344244822203
2004-12-31,106.68,1211.92,129.80870161307615,2.56438,,1.97,2.2117,3.6074,13.29,14.56,,,,,,1.9361,2.56438,18.449364224247233,16.833638238629796,0.01917596039325092
2005-01-31,103.87,1181.27,126.52578136715172,2.75,,2.5,2.4576,3.6943,12.82,13.36,,,13.0333,13.4793,,1.9887,2.75,18.238960798382344,16.547059924678454,0.019691836845418875
2005-02-28,105.82,1203.6,128.91754675349733,2.92,,2.52,2.745,4.0114,12.08,12.62,,,12.5659,13.0375,,1.9704,2.92,17.89676407181021,16.084477216054033,0.01951238910271843
2005-03-31,103.68,1180.59,126.45294659497456,3.12,,2.96,2.7664,4.1652,14.02,14.62,,,14.1468,14.6624,,2.0249,3.12,18.76632975019613,17.268431199032975,0.020046715151374118
2005-04-30,101.44,1156.85,123.91015616632048,3.21,,2.97,2.8891,3.8947,15.31,15.71,,,15.7313,16.524,,2.0698,3.21,19.299986617859194,18.008732468947095,0.02048670698579568
2005-05-31,104.4,1191.5,127.62151624858096,3.3375,,3.09,2.9398,3.7352,13.29,13.97,,,14.4632,15.1977,15.371,2.0316,3.3375,17.362483685743694,15.371,0.02011238323842263
2005-06-30,104.25,1191.33,127.60330755553662,3.51625,,3.35,3.1161,3.6978,12.04,13.54,,,14.2051,14.8938,15.5883,2.052,3.51625,17.52606229786046,15.5883,0.020312301311878257
2005-07-31,107.85,1234.18,132.19296930228597,3.7,,3.31,3.3933,4.121,11.57,12.92,,,13.6471,14.3961,15.2289,1.9837,3.7,17.25509868130971,15.2289,0.01964281060460393
2005-08-31,106.52,1220.33,130.70949636897248,3.87,,3.63,3.4977,3.859,12.6,13.96,,,14.438,15.1888,15.6983,2.0437,3.87,17.608579013985292,15.6983,0.020230966918213168
2005-09-30,107.07,1228.81,131.6177888220047,4.065,,3.93,3.5376,4.1886,11.92,13.35,,,14.1761,15.062,15.8503,2.0308,4.065,17.722286941725812,15.8503,0.02010454249951136
2005-10-31,104.94,1207.01,129.28279171397364,4.26,,4.02,3.8777,4.4412,15.32,14.45,,,15.0369,15.7786,16.658,2.0737,4.26,18.32055449659063,16.658,0.020524915402918682
2005-11-30,108.52,1249.48,133.8317516762709,4.42,,4.03,3.9315,4.4109,12.06,13.51,,,14.3659,14.9449,15.3984,1.7907,4.42,17.383151900468185,15.3984,0.017748558355939935
2005-12-31,108.14,1248.29,133.70429082496094,4.53625,,4.09,4.074,4.3497,12.07,13.42,,,14.2892,14.8682,15.2922,1.8002,4.53625,17.302975414603775,15.2922,0.017841882762943344
2006-01-31,110.62,1280.09,137.110387523832,4.68,,4.47,4.46,4.4519,12.95,13.0,,,13.8087,14.2734,14.6606,1.7691,4.68,16.822261026523694,14.6606,0.017536335706074203
2006-02-28,110.53,1280.66,137.17144020050992,4.8225,,4.52,4.6156,4.599,12.34,12.8,,,13.7183,14.2231,14.6222,1.7995,4.8225,16.792815185244983,14.6222,0.0178350065249135
2006-03-31,111.45,1294.83,138.68918832073018,5.0,,5.0,4.6023,4.8104,11.39,12.22,,,13.1793,13.7428,14.1717,1.7875,5.0,16.445420636267855,14.1717,0.01771712080515834
2006-04-30,112.54,1310.61,140.37938347507557,5.13,,4.86,4.7578,4.9106,11.59,11.86,,,13.1614,13.6879,14.104,1.7673,5.13,16.39290026213365,14.104,0.017518648452098533
2006-05-31,108.78,1270.09,136.03928793299207,5.23813,,5.05,4.833,5.0323,16.44,16.03,,,15.2356,15.4911,15.6588,1.8506,5.23813,17.578970169652244,15.6588,0.018336847683571786
2006-06-30,108.51,1270.2,136.05107002849135,5.48063,,5.05,4.9757,5.0926,13.08,14.47,,,14.4759,14.7815,14.9311,1.8626,5.48063,17.028965352506898,14.9311,0.01845466037331285
2006-07-31,108.7,1276.66,136.74300036417395,5.46563,,5.31,5.0684,4.8963,14.95,15.39,,,15.0503,15.3843,15.6739,1.8632,5.46563,17.590291918254437,15.6739,0.018460550643470106
2006-08-31,110.71,1303.82,139.65210685289526,5.3975,,5.31,5.0297,4.6888,12.31,13.47,,,14.0546,14.5892,14.9259,1.8499,5.3975,17.0250035208462,14.9259,0.018329974848208076
2006-09-30,113.12,1335.85,143.0828388423556,5.37,,5.34,4.8719,4.5777,11.98,13.71,,,13.9466,14.2412,14.5194,1.8156,5.37,16.713859545843317,14.5194,0.017993148038323394
2006-10-31,116.3,1377.94,147.59109702020095,5.37063,,5.31,5.0727,4.5614,11.1,11.63,,,12.8761,13.2674,13.6332,1.7765,5.37063,16.025315793383335,13.6332,0.017609046685857214
2006-11-30,117.96,1400.63,150.0214219918168,5.37,,5.31,5.0193,4.4436,10.91,12.49,,,13.1672,13.5829,13.9613,1.7767,5.37,16.281921292866723,13.9613,0.0176110117740995
2006-12-31,119.07,1418.3,151.9140549688309,5.36,,5.17,5.0061,4.6923,11.56,13.46,,,14.0086,14.2926,14.5784,1.772,5.36,16.75919716036865,14.5784,0.017564831179471923
2007-01-31,120.28,1438.24,154.0498275529659,5.36,,5.33,5.1031,4.7997,10.42,11.52,,13.84,12.7342,13.218,13.55,1.7639,5.36,15.959920849612297,13.55,0.017485238341016635
2007-02-28,117.44,1406.82,150.68443263854675,5.34813,,5.41,5.1239,4.5191,15.42,14.74,,15.53,14.4076,14.6572,14.8378,1.8188,5.34813,16.957811122235796,14.8378,0.018024576912818696
2007-03-31,118.25,1420.86,152.18825646408604,5.35,,5.3,5.0276,4.5317,14.64,15.16,,14.88,13.8225,14.3045,14.5245,1.8188,5.35,16.717780971985352,14.5245,0.018024576912818696
2007-04-30,122.98,1482.37,158.77659004734255,5.355,,5.29,4.8401,4.5106,14.22,14.02,,14.62,13.6752,14.1157,14.3323,1.7763,5.355,16.569679104570053,14.3323,0.01760708159375335
2007-05-31,126.65,1530.62,163.94464557314535,5.36,,5.28,4.7311,4.846,13.05,13.73,,14.9,14.0637,14.4445,14.6974,1.7425,5.36,16.85045593856265,14.6974,0.017274925544181943
2007-06-30,124.01,1503.35,161.02375698892487,5.36,,5.31,4.802,4.9213,16.23,16.62,,16.74,15.7946,15.8354,15.9764,1.781,5.36,17.816345116592366,15.9764,0.017653260237317937
2007-07-31,119.64,1455.28,155.8749812557572,5.35866,,5.28,4.9406,4.5614,23.52,21.55,,20.42,19.2133,18.9109,20.0023,1.8638,5.35866,20.7021422338121,20.0023,0.018466440878932285
2007-08-31,120.84,1473.99,157.8790085902187,5.62125,,4.96,4.1059,4.2442,23.38,22.68,,21.71,19.977,19.8898,21.2409,1.8742,5.62125,21.549896177339633,21.2409,0.01856853278136613
2007-09-30,124.76,1526.75,163.53013003149033,5.22875,,4.58,3.7956,4.243,18.0,18.98,,18.91,17.6923,17.9299,19.1354,1.8183,5.22875,20.098402020313625,19.1354,0.018019666216290402
2007-10-31,126.13,1549.38,165.95402840556125,4.89375,,4.6,3.9112,4.1686,18.53,19.81,,21.64,19.908,20.2246,21.5171,1.7935,4.89375,21.736677718799687,21.5171,0.01777606540216628
2007-11-30,120.36,1481.14,158.64484479766938,5.13125,,4.66,3.1445,3.3818,22.87,23.93,,24.58,22.8286,22.907,24.0708,1.9064,5.13125,23.42765922151781,24.0708,0.018884558941540272
2007-12-31,118.98,1468.36,157.27597952057587,4.7025,,3.06,3.2368,3.4397,22.5,23.31,,24.32,22.2264,22.78,23.0226,1.9334,4.7025,22.741154304953575,23.0226,0.01914947286078375
2008-01-31,111.11,1378.55,147.65643409524225,3.11188,,3.22,1.9409,2.7604,26.2,25.21,22.83,24.58,22.4066,22.8215,23.017,2.0618,3.11188,22.73745913168571,23.017,0.02040832617651289
2008-02-29,107.22,1330.63,142.52372485593725,3.0575,,3.01,1.838,2.4689,26.54,26.39,26.33,25.72,23.7252,23.2713,23.1139,2.1616,3.0575,22.80135680476448,23.1139,0.021385687320675306
2008-03-31,106.48,1322.7,141.67434288040118,2.68813,,2.51,1.3156,2.4365,25.61,25.64,25.75,25.27,23.7857,23.7466,23.7505,2.1982,2.68813,23.21895540396841,23.7505,0.02174387910194852
2008-04-30,111.46,1385.59,148.41048820719362,2.85,,2.37,1.3772,3.0097,20.79,21.25,21.93,22.03,20.3065,20.4404,20.6752,2.0898,2.85,21.164800761364788,20.6752,0.020682632135178593
2008-05-31,112.63,1400.38,149.99464450204582,2.68063,,1.98,1.879,3.4177,17.83,20.53,22.04,23.0,20.8983,21.2594,21.4723,2.078,2.68063,21.706435840145975,21.4723,0.020567040939964278
2008-06-30,102.85,1280.0,137.1007476275145,2.78313,,2.47,1.7306,3.3271,23.95,23.77,24.17,24.25,22.2858,22.2032,22.0245,2.2809,2.78313,22.07774904194873,22.0245,0.022552763770446953
2008-07-31,101.73,1267.38,135.7490199438745,2.79125,,2.09,1.6594,3.2351,22.94,22.67,23.22,23.82,21.7662,21.7446,21.8099,2.2896,2.79125,21.933817986446503,21.8099,0.022637820022499377
2008-08-31,102.97,1282.83,137.40386881172216,2.81063,,1.94,1.7103,3.0876,20.65,22.52,23.18,24.22,22.541,22.845,23.1246,2.2569,2.81063,22.80840712713324,23.1246,0.02231808832062648
2008-09-30,93.76,1166.36,124.9287718772092,4.0525,,2.03,0.9044,2.9793,39.39,33.03,29.77,27.91,27.016,26.4268,26.2513,2.4528,4.0525,24.824794498055475,26.2513,0.024232018728424322
2008-10-31,77.58,968.75,103.76277286262084,3.02625,,0.22,0.436,2.8277,59.89,53.57,48.44,43.5,39.4084,37.6102,36.786,2.955,3.02625,31.100521013607295,36.786,0.029121813572018568
2008-11-30,71.81,896.24,95.9962297294404,2.21688,,0.52,0.0406,1.9144,55.84,54.18,49.05,45.48,41.589,39.8612,38.746,3.2099,2.21688,32.19786509223067,38.746,0.03159459269091862
2008-12-31,72.23,903.25,96.74707054261924,1.425,,0.14,0.0761,1.5489,40.0,43.18,41.61,40.69,36.3002,35.4339,36.2595,3.1516,1.425,30.802469173165754,36.2595,0.031029564800046976
2009-01-31,66.01,825.88,88.4599730082905,1.18438,,0.23,0.2262,1.8751,44.84,44.6,43.78,42.52,37.1065,37.1993,36.3838,3.4081,1.18438,30.872964302992884,36.3838,0.0335131095751495
2009-02-28,58.93,735.09,78.73545982305453,1.26438,,0.22,0.2465,1.9839,46.35,45.21,44.05,42.2,36.925,36.2566,36.0797,3.8152,1.26438,30.70035579332698,36.0797,0.037442209475866385
2009-03-31,64.06,797.87,85.4598230543478,1.19188,,0.16,0.2009,1.6551,44.14,44.59,42.96,41.03,36.877,35.5901,35.1445,3.5894,1.19188,30.166477146298373,35.1445,0.035264822000274094
2009-04-30,70.12,872.81,93.48664338810248,1.01625,,0.2,0.1247,2.0104,36.5,36.73,36.84,36.74,33.4678,32.6037,32.4404,3.2664,1.01625,28.595503115505387,32.4404,0.032141871012064525
2009-05-31,73.99,919.14,98.449047792464,0.65625,,0.19,0.1298,2.3399,28.92,30.43,31.8,31.52,28.2988,28.168,28.2549,3.0871,0.65625,26.07493867979457,28.2549,0.03040407596499424
2009-06-30,74.1,919.32,98.46832758509916,0.595,,0.22,0.1775,2.5546,26.35,28.76,30.08,30.61,26.7746,27.1301,27.2867,2.982,0.595,25.474640146128436,27.2867,0.029384029688158012
2009-07-31,79.69,987.48,105.76894239626432,0.47938,,0.18,0.1755,2.5144,25.92,28.4,29.06,29.8,25.7987,26.0221,26.3228,2.7504,0.47938,24.86994013915823,26.3228,0.027132560324714065
2009-08-31,82.54,1020.63,109.31963753989884,0.3475,,0.15,0.1268,2.385,26.01,29.17,30.13,30.61,26.4784,26.7281,27.0048,2.6408,0.3475,25.29853549367935,27.0048,0.026065328521182873
2009-09-30,85.58,1057.08,113.22379554851052,0.28688,,0.07,0.1075,2.3117,25.61,26.66,27.77,29.02,25.2389,25.6158,25.9718,2.3953,0.28688,24.647922805914966,25.9718,0.02367062712645053
2009-10-31,83.96,1036.2,110.9873396028367,0.28063,,0.11,0.0446,2.3084,30.69,29.07,29.49,29.52,25.5354,25.4696,25.4506,2.4256,0.28063,24.316401706390863,25.4506,0.023966495372523402
2009-11-30,88.97,1095.63,117.35288447119856,0.25656,,0.13,0.0466,1.9996,24.51,26.24,27.73,28.89,25.1295,25.2122,25.3679,2.2635,0.25656,24.2635921595022,25.3679,0.022382629559566863
