date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
1998-03-27,115.99,1095.44,117.33253357897236,5.6875,,5.47,5.21,5.676,23.47,,,,,,,1.4087,5.6875,22.11373161586085,22.078258631400413,0.013988700305051527
1998-04-03,118.61,1122.7,120.25235106360208,5.6875,,5.47,5.075,5.458,21.82,,,,,,,1.3865,5.6875,21.606127772597244,21.32392682663381,0.013769760210920311
1998-04-10,117.24,1110.67,118.96381825582162,5.65625,,5.5,5.054,5.556,21.51,,,,,,,1.4029,5.65625,21.507864847372915,21.17891035703175,0.013931504365553182
1998-04-17,117.78,1122.72,120.25449326278378,5.6875,,5.36,5.043,5.56,20.76,,,,,,,1.3885,5.6875,21.266073368854467,20.823476432845215,0.013789486508541468
1998-04-24,116.38,1107.9,118.66712366915895,5.6875,,5.43,5.064,5.633,21.97,,,,,,,1.4062,5.6875,21.653333068602283,21.393709164307225,0.013964047283995118
1998-05-01,118.25,1121.0,120.07026413315928,5.69141,,5.46,5.002,5.625,19.34,,,,,,,1.3906,5.69141,20.791456997384024,20.13162480718187,0.013810198702254478
1998-05-08,116.28,1108.14,118.69283005933907,5.6875,,5.47,5.116,5.646,20.57,,,,,,,1.4039,5.6875,21.203877078590605,20.732371187591887,0.013941365967826953
1998-05-15,116.54,1108.73,118.7560249351986,5.69922,,5.72,5.158,5.671,20.44,,,,,,,1.4044,5.69922,21.161095815200238,20.66978214425928,0.01394629673249488
1998-05-22,116.72,1110.47,118.94239626400476,5.69141,,5.38,5.209,5.644,18.99,,,,,,,1.3965,5.69141,20.67084645249185,19.957050257351714,0.013868387807988174
1998-05-29,114.28,1090.82,116.83768556800428,5.6875,,5.63,5.012,5.549,21.32,,,,,,,1.4354,5.6875,21.447161329883432,21.08948839378678,0.01425195666946342
1998-06-05,117.05,1113.86,119.30549902529953,5.6875,,5.38,5.106,5.593,19.78,,,,,,,1.3983,5.6875,20.940989607966237,20.348761543331236,0.013886139742456389
1998-06-12,115.25,1098.84,117.69670743985792,5.6875,,5.53,5.106,5.447,22.78,,,,,,,1.4166,5.6875,21.904517561992833,21.766298843056553,0.01406659985706989
1998-06-19,115.18,1100.65,117.89057646579998,5.6875,,5.36,5.147,5.508,21.92,,,,,,,1.4063,5.6875,21.637622440557028,21.37047615594694,0.013965033416506676
1998-06-26,118.91,1133.2,121.37700563398404,5.6875,,5.47,4.991,5.489,19.36,,,,,,,1.3652,5.6875,20.798303949210183,20.141550380664437,0.013559650997746177
1998-07-03,120.0,1146.42,122.79299929307444,5.6875,,5.62,5.064,5.417,17.67,,,,,,,1.3649,5.6875,20.201843901079098,19.283023658469723,0.013556691397765708
1998-07-10,121.5,1164.33,124.71133866026878,5.6875,,5.43,5.043,5.398,17.92,,,,,,,1.3454,5.6875,20.29245974864459,19.412652205449596,0.013364298608053993
1998-07-17,123.81,1186.75,127.11274394293196,5.6875,,5.42,5.137,5.486,16.23,,,,,,,1.3156,5.6875,19.6621221064342,18.51693896798549,0.013070211435733947
1998-07-24,118.91,1140.8,122.19104132302236,5.6875,,5.53,5.075,5.475,23.01,,,,,,,1.3695,5.6875,21.97472957499219,21.870827853246467,0.013602070968285456
1998-07-31,116.37,1120.67,120.03491784666154,5.6875,,5.63,5.075,5.501,24.8,,,,,,,1.3972,5.6875,22.505461422058175,22.666316878032656,0.013875291375505338
1998-08-07,113.44,1089.45,116.69094492405917,5.6875,,5.44,4.981,5.376,27.02,,,,,,,1.4399,5.6875,23.128586528289205,23.61225249001547,0.014296318895922117
1998-08-14,110.08,1062.75,113.83110901651644,5.6875,,5.56,5.012,5.335,34.34,,,,,,,1.4756,5.6875,24.9641044360805,26.472141565015075,0.014648189505790199
1998-08-21,112.61,1081.24,115.81157215997952,5.6875,,5.46,4.981,5.19,33.14,,,,,,,1.4515,5.6875,24.68282918280346,26.02688180663345,0.01441066578310057
1998-08-28,107.02,1027.14,110.01692337353538,5.625,,5.51,4.878,4.903,39.6,,,,,,,1.532,5.625,26.12361370064408,28.33389632389269,0.015203833742272778
1998-09-04,101.22,973.89,104.31331805231258,5.59375,,5.41,4.856,4.891,43.31,,,,,,,1.6183,5.59375,26.879613631020273,29.570188110528303,0.016053451047207117
1998-09-11,105.03,1009.06,108.0803753132967,5.5,,5.46,4.857,4.648,43.74,,,,,,,1.5663,5.5,26.96434253700583,29.70983505930855,0.015541601220642595
1998-09-18,105.8,1020.09,109.2617981619932,5.5,,5.38,4.608,4.515,38.63,,,,,,,1.5609,5.5,25.918042960627954,28.000767673443985,0.01548843256571827
1998-09-25,107.85,1044.75,111.90312975300456,5.3125,,5.51,4.494,4.368,34.55,,,,,,,1.5235,5.3125,25.012635971163576,26.549220500220905,0.01512011278908545
1998-10-02,103.93,1002.6,107.38844497761416,5.3125,,5.39,4.194,4.085,40.47,,,,,,,1.5912,5.3125,26.305092419198562,28.629068823950977,0.015786731231837693
1998-10-09,101.7,984.39,105.4379726226946,5.34375,,5.02,3.893,4.464,42.2,,,,,,,1.6123,5.34375,26.658212158539357,29.206315518340638,0.015994404820883493
1998-10-16,109.42,1056.42,113.1531029755148,5.21891,,4.73,3.615,4.042,34.82,,,,,,,1.5029,5.21891,25.074739187926415,26.647962763743564,0.014917183514166592
1998-10-23,110.21,1070.67,114.67941989246172,5.20922,,4.86,3.976,4.302,32.27,,,,,,,1.4836,5.20922,24.474534357181536,25.69877023901839,0.014727023084205398
1998-10-30,113.41,1098.67,117.6784987468136,5.21953,,5.35,4.318,4.231,28.05,,,,,,,1.4505,5.21953,23.405876489327476,24.037303263582572,0.014400808807811926
1998-11-06,117.83,1141.01,122.21353441443,5.38375,,4.64,4.639,4.591,25.7,,,,,,,1.4035,5.38375,22.76248622687365,23.054937165880997,0.01393742133858758
1998-11-13,116.37,1125.72,120.57582314003572,5.40234,,4.98,4.463,4.502,29.03,,,,,,,1.4119,5.40234,23.66333613911841,24.434204349837756,0.014020255285169576
1998-11-20,119.78,1163.55,124.62779289218328,5.25,,4.4,4.452,4.596,22.47,,,,,,,1.3665,5.25,21.809115469538845,21.62453449412324,0.013572475829778049
1998-11-27,122.55,1192.33,127.71041751462069,5.26125,,4.84,4.524,4.593,22.09,,,,,,,1.3353,5.26125,21.690939421646384,21.44935578456588,0.013264634456426727
1998-12-04,121.12,1176.74,126.0405732525012,5.21844,,4.67,4.473,4.386,25.31,,,,,,,1.3561,5.21844,22.651874321505794,22.887423668155854,0.013469872567890881
1998-12-11,119.4,1166.46,124.93948287311774,5.22063,,4.91,4.504,4.39,27.72,,,,,,,1.3692,5.22063,23.31780270327792,23.902024436946185,0.013599111493848655
1998-12-18,121.63,1188.03,127.24984469055951,5.23375,,4.67,4.494,4.362,25.04,,,,,,,1.346,5.23375,22.574614680353033,22.770660500893744,0.01337021893817162
1998-12-25,125.93,1226.27,131.34572952593155,5.28438,,4.27,4.556,4.711,21.48,,,,,,,1.3002,5.28438,21.49830443961013,21.164818648792473,0.012918199598259723
1999-01-01,126.54,1229.23,131.6627750048202,5.06563,,4.07,4.452,4.54,24.42,,,,,,,1.2979,5.06563,22.39503001196859,22.500019960234436,0.012895494548211388
1999-01-08,130.85,1275.09,136.5748377284123,5.03781,,4.74,4.473,4.732,23.28,,,,,,,1.2341,5.03781,22.056544784452093,21.992840828692927,0.012265470629913585
1999-01-15,126.84,1243.26,133.16552773076867,4.96984,,4.68,4.431,4.553,29.24,,,,,,,1.267,4.96984,23.717732845360295,24.518338373934295,0.012590407139290329
1999-01-22,125.22,1225.19,131.23005077012087,4.96813,,4.62,4.338,4.517,31.95,,,,,,,1.2862,4.96813,24.39695783800976,25.576923285760003,0.012779986963825363
1999-01-29,130.19,1279.64,137.0621880422445,4.96953,,4.79,4.452,4.548,26.25,,,,,,,1.2333,4.96953,22.916549965488908,23.288930034817508,0.012257568123139615
1999-02-05,126.33,1239.4,132.7520832887045,4.9825,,4.76,4.494,4.863,29.67,,,,,,,1.2739,4.9825,23.828291400280904,24.689632126093308,0.012658541526001056
1999-02-12,125.8,1230.13,131.75917396799585,5.0,,4.68,4.524,4.963,29.76,,,,,,,1.2852,5.0,23.85129317380553,24.725319623042562,0.012770113901783947
1999-02-19,126.33,1239.22,132.7328034960694,5.0,,4.72,4.556,4.992,29.3,,,,,,,1.2767,5.0,23.733225842580307,24.542318567602315,0.012686188938550594
1999-02-26,125.52,1238.33,132.6374756324846,5.02625,,4.84,4.67,5.221,27.88,,,,,,,1.2799,5.02625,23.360593855455466,23.967718767612062,0.012717785045517894
1999-03-05,129.99,1275.47,136.6155395128642,5.03,,4.8,4.597,5.223,24.08,,,,,,,1.2472,5.03,22.295225954894054,22.350076773667997,0.012394865295181716
1999-03-12,131.2,1294.59,138.66348193055018,5.0,,4.74,4.587,5.056,24.84,,,,,,,1.237,5.0,22.517018538772252,22.683744047045938,0.01229411669347721
1999-03-19,131.78,1299.29,139.16689873824492,5.0,,4.75,4.494,5.082,24.32,,,,,,,1.233,5.0,22.365774702858495,22.456033015518937,0.01225460466699901
1999-03-26,130.52,1282.8,137.40065551294984,5.0,,4.78,4.494,5.076,24.04,,,,,,,1.2475,5.0,22.28342130446123,22.332363778126343,0.012397828335695863
1999-04-02,131.1,1293.72,138.57029626614707,5.0,,5.41,4.411,5.143,22.06,,,,,,,1.2383,5.0,21.681550910017595,21.435458984345086,0.012306957765944001
1999-04-09,136.68,1348.35,144.42171333090573,5.0,,4.65,4.349,4.956,21.77,,,,,,,1.1865,5.0,21.590343544060307,21.300610311823796,0.011795162757321715
1999-04-16,133.21,1319.0,141.27803603179046,5.0,,4.62,4.307,5.112,23.9,,,,,,,1.2128,5.0,22.24199931737706,22.270246572102877,0.012055045080511794
1999-04-23,137.36,1356.85,145.33214798311965,4.995,,4.71,4.411,5.136,22.76,,,,,,,1.1796,4.995,21.898389379210787,21.757183326113125,0.011726969517419637
1999-04-30,134.62,1335.18,143.01107516976947,4.98875,,5.03,4.535,5.213,25.07,,,,,,,1.2023,4.98875,22.583227034069502,22.783666604377142,0.011951297879740523
1999-05-07,136.08,1345.0,144.06289496797433,5.0,,4.67,4.597,5.374,25.36,,,,,,,1.1963,5.0,22.66611995247072,22.908974855988582,0.011892008932072333
1999-05-14,134.87,1337.8,143.29170326256957,5.0,,4.81,4.649,5.498,26.86,,,,,,,1.2038,5.0,23.08486918413888,23.545469343772822,0.011966119567427087
1999-05-21,134.32,1330.29,142.48730746984873,5.04875,,4.67,4.577,5.426,24.4,,,,,,,1.2113,5.04875,22.38918548999004,22.491230120093977,0.012040224710802579
1999-05-28,130.49,1301.84,139.44002913390904,5.06625,,4.61,4.638,5.58,25.39,,,,,,,1.2389,5.06625,22.674658146211904,22.92189490090639,0.01231288435916044
1999-06-04,133.79,1327.75,142.21524817377536,5.0975,,4.69,4.537,5.733,23.43,,,,,,,1.2134,5.0975,22.101718571598795,22.060306082684345,0.012060973166895885
1999-06-11,130.43,1293.64,138.56172746942028,5.14375,,4.74,4.735,5.914,25.9,,,,,,,1.2471,5.14375,22.818767030870372,23.14032580560598,0.012393877613059306
1999-06-18,135.19,1342.84,143.83153745635286,5.165,,4.69,4.649,5.728,21.75,,,,,,,1.2039,5.165,21.58402293553082,21.29127586291654,0.011967107672128635
1999-06-25,132.42,1315.31,140.8828002827705,5.2925,,4.91,4.787,5.892,21.76,,,,,,,1.2267,5.2925,21.58718373463853,21.295943648367242,0.012192370059301443
1999-07-02,140.09,1391.22,149.01351727683664,5.31,,4.82,4.672,5.694,18.66,,,,,,,1.1665,5.31,20.55573248222869,19.790903067558446,0.011597488395536863
1999-07-09,140.89,1403.28,150.30526338338962,5.31,,4.98,4.683,5.691,17.96,,,,,,,1.1598,5.31,20.30687819456853,19.433304779976847,0.011531258745684626
1999-07-16,142.24,1418.78,151.96546774919153,5.31,,4.92,4.659,5.549,17.42,,,,,,,1.1479,5.31,20.110350144014586,19.152432122436426,0.01141361616447072
1999-07-23,135.79,1356.94,145.34178787943725,5.31,,5.0,4.662,5.69,23.32,,,,,,,1.1983,5.31,22.068610475475833,22.010853742702746,0.011911772305206448
1999-07-30,132.7,1328.72,142.3191448340869,5.3425,,5.07,4.745,5.791,24.64,,,,,,,1.2272,5.3425,22.459105515297498,22.5964607402458,0.012197309455381253
1999-08-06,130.13,1300.29,139.27400869732887,5.37,,4.93,4.797,5.913,26.6,,,,,,,1.2546,5.37,23.013448446875596,23.436501352340258,0.012467951065316044
1999-08-13,132.82,1327.68,142.20775047663952,5.465,,5.01,4.712,5.86,22.31,,,,,,,1.2274,5.465,21.7595244154892,21.55096540599981,0.012199285206981861
1999-08-20,133.59,1336.61,143.16424241125958,5.48,,4.95,4.828,5.771,22.95,,,,,,,1.2196,5.48,21.95645967395437,21.84361230928757,0.012122228001848076
1999-08-27,134.66,1348.27,144.41314453417897,5.5025,,5.24,4.985,5.767,21.83,,,,,,,1.2103,5.5025,21.609281659920487,21.32858677457646,0.012030344342304274
1999-09-03,135.76,1357.24,145.3739208671624,5.5275,,5.09,4.911,5.769,20.98,,,,,,,1.2042,5.5275,21.337607409045084,20.928423489569727,0.011970071980375195
1999-09-10,134.98,1351.66,144.7762472954737,5.5125,,5.17,4.732,5.775,22.03,,,,,,,1.21,5.5125,21.672153693939656,21.42155229458653,0.012027380212718455
1999-09-17,133.15,1335.42,143.03678155994965,5.5125,,5.11,4.651,5.749,23.3,,,,,,,1.2268,5.5125,22.062579394350408,22.001849307733902,0.012193357940469218
1999-09-24,127.02,1277.36,136.81797733553285,5.51,,5.23,4.776,5.659,27.79,,,,,,,1.2778,5.51,23.33654448688771,23.93079004795037,0.012697050212923774
1999-10-01,127.49,1282.81,137.4017266125406,6.085,,5.26,4.859,5.862,24.93,,,,,,,1.2716,6.085,22.542975760642094,22.722901580854458,0.012635830579570758
1999-10-08,132.69,1336.02,143.10104753540006,6.17625,,5.1,4.794,5.947,20.49,,,,,,,1.2239,6.17625,21.177572029261025,20.69387942736163,0.012164708990377188
1999-10-15,123.79,1247.41,133.6100340609672,6.1925,,5.28,5.047,5.966,28.75,,,,,,,1.3101,6.1925,23.59038847710555,24.321528851046633,0.013015924146398478
1999-10-22,128.79,1301.65,139.4196782416831,6.21875,,5.11,5.047,6.098,21.64,,,,,,,1.2566,6.21875,21.549188606544586,21.23985594595114,0.012487703059280476
1999-10-29,135.59,1362.93,145.98337653435038,6.185,,5.27,5.088,5.946,22.2,,,,,,,1.2011,6.185,21.725289813181913,21.50022643793709,0.011939440371417897
1999-11-05,136.36,1370.23,146.76527923566357,6.125,,5.14,5.116,5.862,21.66,,,,,,,1.1942,6.125,21.555531081121018,21.249215174164277,0.01187125696989945
1999-11-12,138.2,1396.06,149.53192947880316,6.07125,,5.45,5.223,5.855,21.65,,,,,,,1.1761,6.07125,21.55236034291058,21.244536125401908,0.011692376965785569
1999-11-19,140.69,1422.0,152.31036181744204,6.10125,,5.43,5.224,5.987,19.11,,,,,,,1.1536,6.10125,20.71236800323319,20.017092543036007,0.011469967699199907
1999-11-26,139.36,1416.62,151.73411023757018,6.10625,,5.59,5.286,6.054,22.33,,,,,,,1.1584,6.10625,21.76573652355452,21.560176602280357,0.011517419160318385
1999-12-03,141.65,1433.3,153.52070435509123,6.12375,,5.42,5.245,6.072,19.32,,,,,,,1.1445,6.12375,20.78460521884678,20.1216938629178,0.011380001456253109
1999-12-10,139.62,1417.04,151.77909642038549,6.12125,,5.42,5.276,5.98,21.48,,,,,,,1.149,6.12125,21.49830443961013,21.164818648792473,0.011424491269329082
1999-12-17,140.43,1421.03,152.2064651571306,6.1525,,5.4,5.443,6.194,21.35,,,,,,,1.1481,6.1525,21.45677053697712,21.103635285294533,0.011415593465059954
1999-12-24,143.95,1458.34,156.20273773055447,6.18125,,5.4,5.453,6.316,21.12,,,,,,,1.1163,6.18125,21.382863307407167,20.994908485408754,0.01110115355114518
1999-12-31,144.31,1469.25,157.37130738416087,6.00125,,3.99,5.328,6.344,24.64,,,,,,,1.1089,6.00125,22.459105515297498,22.5964607402458,0.011027967815605761
2000-01-07,141.93,1441.47,154.3957927208075,6.03,,5.61,5.38,6.411,21.72,,,,,,,1.1307,6.03,21.574534592435224,21.27726576673695,0.011243553685874826
2000-01-14,143.71,1465.15,156.9321565519165,6.04,,5.56,5.4,6.576,19.66,,,,,,,1.1139,6.04,20.900434665826538,20.28979518219636,0.011077418223779506
2000-01-21,141.4,1441.36,154.38401062530826,6.04,,5.36,5.464,6.632,20.82,,,,,,,1.1323,6.04,21.285633682144034,20.852155820386116,0.011259374671423674
2000-01-28,132.87,1360.16,145.68668194768782,6.04875,,5.58,5.62,6.662,26.14,,,,,,,1.2012,6.04875,22.88591442909772,23.24233814288168,0.011940428502481625
2000-02-04,139.19,1424.37,152.56421242047116,6.09,,5.7,5.662,6.653,21.54,,,,,,,1.1454,6.09,21.51741617319926,21.19299178801852,0.011388899577217188
2000-02-11,135.81,1387.12,148.5743664445923,6.09625,,5.71,5.631,6.704,24.42,,,,,,,1.1793,6.09625,22.39503001196859,22.500019960234436,0.011724004488453774
2000-02-18,131.58,1346.09,144.1796448233759,6.11,,5.7,5.745,6.683,26.0,,,,,,,1.2166,6.11,22.84679642617208,23.182890786503748,0.012092589034111874
2000-02-25,130.09,1333.36,142.81613504423666,6.10125,,5.73,5.766,6.467,25.2,,,,,,,1.2261,6.10125,22.620466293841734,22.839932525735158,0.012186442751800617
2000-03-03,137.17,1409.17,150.93614104239444,6.12,,5.72,5.819,6.593,19.21,,,,,,,1.161,6.12,20.746833782680287,20.06697728710457,0.011543121094983505
2000-03-10,136.08,1395.07,149.42589061931005,6.14375,,5.75,5.892,6.595,21.24,,,,,,,1.1754,6.14375,21.42149165031898,21.0517123610506,0.011685458311859083
2000-03-17,142.92,1464.47,156.85932177973936,6.21,,5.76,5.871,6.446,22.37,,,,,,,1.1248,6.21,21.778149374444304,21.578586056745323,0.01118521163829962
2000-03-24,149.3,1527.46,163.60617810244025,6.255,,5.98,5.902,6.5,23.31,,,,,,,1.0756,6.255,22.065595375691505,22.006352030396982,0.010698565707124609
2000-03-31,145.44,1498.58,160.51284248409442,6.29,,6.17,5.871,6.314,24.11,,,,,,,1.0969,6.29,22.304070676570547,22.363351421782195,0.010909276858035923
2000-04-07,146.76,1516.35,162.41618645701703,6.28,,5.95,5.892,6.18,24.39,,,,,,,1.0757,6.28,22.386262004752872,22.486833786685974,0.010699555065095599
2000-04-14,131.26,1356.56,145.30108609498535,6.28125,,6.08,5.777,6.109,33.49,,,,,,,1.2039,6.28125,24.765574968331073,26.157608247764202,0.011967107672128635
2000-04-21,138.91,1434.54,153.65352070435534,6.31813,,6.05,5.798,6.235,25.85,,,,,,,1.1326,6.31813,22.804724671783347,23.11901107565339,0.011262341078348457
2000-04-28,140.14,1452.43,155.569717872368,6.5025,,6.06,5.829,6.538,26.2,,,,,,,1.1205,6.5025,22.902635588105703,23.267764588553582,0.011142689018484494
2000-05-05,138.12,1432.63,153.4489406825049,6.67,,5.94,5.965,6.764,27.53,,,,,,,1.1323,6.67,23.266769039625906,23.82375425534508,0.011259374671423674
2000-05-12,137.33,1420.96,152.19896745999463,6.73375,,6.11,6.132,6.767,26.05,,,,,,,1.1402,6.73375,22.86078358161835,23.20414116335375,0.011337487118780748
2000-05-19,135.82,1406.95,150.6983569332279,6.82,,6.51,5.871,6.703,25.44,,,,,,,1.1524,6.82,22.68887320494389,22.943410575651846,0.01145810448209301
2000-05-26,132.58,1378.02,147.59966581692788,6.82625,,6.4,5.828,6.571,24.47,,,,,,,1.1765,6.82625,22.409627060218135,22.52197809904142,0.011696330460823445
2000-06-02,141.67,1477.26,158.22925815642364,6.85125,,6.44,5.865,6.374,21.48,,,,,,,1.0982,6.85125,21.49830443961013,21.164818648792473,0.010922135725535857
2000-06-09,140.33,1456.95,156.05385488742766,6.81,,6.47,5.907,6.361,22.14,,,,,,,1.113,6.81,21.70656765173629,21.472495197026202,0.011068517330772631
2000-06-16,140.67,1464.46,156.8582506801485,6.775,,6.46,5.829,6.178,20.5,,,,,,,1.112,6.775,21.180863983493268,20.698695191472527,0.011058627356733734
2000-06-23,138.35,1441.48,154.39686382039827,6.77,,6.51,5.844,6.369,22.34,,,,,,,1.1177,6.77,21.768841155862752,21.564780582055928,0.011114998898614174
2000-06-30,138.77,1454.6,155.8021464835803,6.76938,,6.86,5.855,6.185,19.54,,,,,,,1.1084,6.76938,20.859710688929045,20.230640243608665,0.011023022640291869
2000-07-07,141.3,1478.9,158.40491848932143,6.74375,,6.42,6.032,6.097,19.22,,,,,,,1.0742,6.74375,20.750273630519374,20.071958282630796,0.01068471459275277
2000-07-14,144.07,1509.98,161.733896017652,6.73,,6.51,6.174,6.24,19.32,,,,,,,1.0528,6.73,20.78460521884678,20.1216938629178,0.010472966532573182
2000-07-21,140.81,1480.19,158.54309033653976,6.7175,,6.51,6.116,6.13,18.94,,,,,,,1.0746,6.7175,20.653493031968416,19.93197407340766,0.010688672073578782
2000-07-28,135.37,1419.89,152.0843598037748,6.71125,,6.44,6.189,6.143,20.84,,,,,,,1.1101,6.71125,21.292145249624056,20.861706006412867,0.011039836136584642
2000-08-04,139.13,1462.93,156.69437244274994,6.71,,6.44,6.22,6.013,18.62,,,,,,,1.3799,6.71,20.541685256702152,19.770659906303987,0.013704660667777748
2000-08-11,139.77,1471.84,157.6487221781883,6.68,,6.5,6.3,6.059,18.55,,,,,,,1.3752,6.68,20.51705304985686,19.735179560223116,0.013658299318535815
2000-08-18,141.87,1491.72,159.77806816477815,6.69,,6.44,6.262,6.083,17.05,,,,,,,1.3582,6.69,19.973282708742627,18.957344190826017,0.013490591382499176
2000-08-25,143.08,1506.45,161.35579786208544,6.68,,6.54,6.294,6.005,16.53,,,,,,,1.346,6.68,19.777178101614883,18.679384373431624,0.01337021893817162
2000-09-01,144.0,1520.77,162.88961247616825,6.6725,,6.52,6.261,5.9,17.53,,,,,,,1.3333,6.6725,20.15071690072983,19.210012374699115,0.013244897802598113
2000-09-08,141.48,1494.5,160.07583385103172,6.66,,6.5,6.153,5.932,18.46,,,,,,,1.3571,6.66,20.48528982059264,19.689458901146228,0.01347973872362231
2000-09-15,138.18,1465.81,157.00284912491185,6.66,,6.55,6.137,5.91,18.52,,,,,,,1.3837,6.66,20.506476998159055,19.71995225974141,0.013742142740501303
2000-09-22,136.78,1448.72,155.17233992416638,6.66,,6.48,6.157,5.926,20.74,,,,,,,1.3985,6.66,21.25954470442882,20.81390700368164,0.013888112160167122
