date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
1997-10-10,103.47,966.98,103.57318823504212,5.75,,5.37,5.115,6.024,19.75,,,,,,,1.5622,5.75,20.93086662485651,20.33403753658408,0.015501232685448797
1997-10-13,103.44,968.1,103.6931513892162,5.75781,,5.37,5.115,6.024,20.26,,,,,,,1.5544,5.75781,21.101553031281714,20.582775615620516,0.015424429509304314
1997-10-14,103.56,970.28,103.9266511000193,5.75391,,5.61,5.072,5.95,19.99,,,,,,,1.548,5.75391,21.011559176869667,20.45150412879992,0.015361407112699269
1997-10-15,103.13,965.72,103.43822968659627,5.75391,,5.64,5.036,6.002,20.05,,,,,,,1.5556,5.75391,21.031629062548152,20.480755338299243,0.015436245766504984
1997-10-16,101.68,955.23,102.31464621580515,5.77344,,5.5,5.056,6.002,20.53,,,,,,,1.5676,5.77344,21.190733285204416,20.713135115238565,0.01555440065983042
1997-10-17,100.5,944.16,101.12893896874532,5.78125,,5.47,5.043,6.076,21.69,,,,,,,1.586,5.78125,21.565037314561593,21.263245544266287,0.015735544386058387
1997-10-20,101.94,955.61,102.35534800025708,5.80859,,5.57,5.032,6.065,20.72,,,,,,,1.567,5.80859,21.253011748437615,20.804332746068695,0.01554849324671614
1997-10-21,103.76,972.28,104.1408710181873,5.8125,,5.53,5.099,6.058,19.53,,,,,,,1.5402,5.8125,20.85630933952344,20.2257020980309,0.015284593196343368
1997-10-22,103.22,968.49,103.73492427325895,5.8125,,5.76,5.15,6.05,19.86,,,,,,,1.5469,5.8125,20.967933178767844,20.387968545741938,0.015350574738277155
1997-10-23,101.23,950.69,101.82836700156383,5.8125,,5.57,5.118,5.928,22.99,,,,,,,1.5755,5.8125,21.96864321888832,21.861760134505808,0.015632178344664235
1997-10-24,100.01,941.64,100.85902187185368,5.8125,,5.47,5.126,5.898,23.17,,,,,,,1.5907,5.8125,22.02329112474493,21.9432216690729,0.015781809533595863
1997-10-27,92.59,876.99,93.93436301707337,5.78125,,5.58,5.032,5.695,31.12,,,,,,,1.7079,5.78125,24.19324505348464,25.257875001332838,0.01693479349889157
1997-10-28,97.94,921.85,98.7393157815814,5.75,,5.49,5.255,5.89,31.22,,,,,,,1.6248,5.75,24.217983442984647,25.29654848807479,0.016117413858266545
1997-10-29,97.92,919.16,98.45118999164546,5.78125,,5.43,5.14,5.78,33.75,,,,,,,1.6313,5.78125,24.82666256993477,26.254257302509032,0.016181372578346443
1997-10-30,95.68,903.68,96.7931278250252,5.75,,5.54,5.139,5.692,38.2,,,,,,,1.6597,5.75,25.825787505662824,27.85169291521554,0.01646077501312964
1997-10-31,97.89,914.62,97.96491077740411,5.75,,5.56,5.199,5.708,35.09,,,,,,,1.661,5.75,25.13651511269401,26.746305309155726,0.016473562692888934
1997-11-03,100.19,938.99,100.57518048028112,5.75,,5.72,5.23,5.785,32.09,,,,,,,1.6177,5.75,24.430962412397225,25.630309513109932,0.016047546581462842
1997-11-04,99.8,940.76,100.7647651078598,5.75,,5.54,5.245,5.832,32.24,,,,,,,1.6148,5.75,24.46728388778795,25.687374015833907,0.016019007838887746
1997-11-05,100.33,942.76,100.9789850260278,5.77344,,5.75,5.244,5.796,32.18,,,,,,,1.613,5.77344,24.45276914498401,25.664564915779838,0.016001293726939998
1997-11-06,99.82,938.03,100.47235491956047,5.77734,,5.6,5.305,5.781,32.57,,,,,,,1.6217,5.77734,24.546787681804005,25.812429016622705,0.016086909027922695
1997-11-07,98.66,927.51,99.34555814999683,5.76172,,5.45,5.293,5.81,36.27,,,,,,,1.6405,5.76172,25.402761387444013,27.17152250103924,0.016271891774873277
1997-11-10,98.12,921.13,98.66219661104095,5.78125,,5.5,5.333,5.814,36.63,,,,,,,1.6531,5.78125,25.482811988991283,27.299804681725256,0.016395850424000786
1997-11-11,98.17,923.78,98.94603800261356,5.8125,,5.5,5.306,5.814,36.38,,,,,,,1.6484,5.8125,25.427278515652972,27.210790219901423,0.016349613677092013
1997-11-12,96.23,905.96,97.03733853173676,5.875,,5.53,5.264,5.77,37.84,,,,,,,1.6824,5.875,25.74800460116018,27.72620967345734,0.01668404407639099
1997-11-13,97.38,916.66,98.1834150939355,5.875,,5.5,5.264,5.77,36.64,,,,,,,1.6631,5.875,25.48502794850719,27.3033586397252,0.016494219368610844
1997-11-14,98.8,928.35,99.43553051562742,5.875,,5.44,5.251,5.803,33.66,,,,,,,1.6428,5.875,24.80555326849093,26.220846080383065,0.01629452029379341
1997-11-17,100.63,946.2,101.34744328527675,5.875,,5.68,5.302,5.77,31.58,,,,,,,1.6119,5.875,24.306597109057194,25.43523919944961,0.015990468281829574
1997-11-18,99.86,938.23,100.4937769113773,5.875,,5.45,5.286,5.788,31.55,,,,,,,1.6264,5.875,24.29923900888743,25.42371333310333,0.01613315792275456
1997-11-19,100.41,944.59,101.1749962511515,5.875,,5.59,5.265,5.766,29.93,,,,,,,1.6168,5.875,23.894611963205033,24.79257563376976,0.016038689817478326
1997-11-20,102.02,958.98,102.7163085623702,5.875,,5.57,5.274,5.799,27.32,,,,,,,1.5909,5.875,23.210083398774675,23.736915629520006,0.01578377821579937
1997-11-21,102.72,963.09,103.15653049420544,5.875,,5.41,5.241,5.755,26.65,,,,,,,1.5842,5.875,23.02722003134823,23.4574998613205,0.01571782525205107
1997-11-24,100.62,946.67,101.3977849660462,5.875,,5.51,5.271,5.784,29.8,,,,,,,1.6112,5.875,23.86150097008369,24.741162609713257,0.015983579301196933
1997-11-25,100.82,950.82,101.8422912962448,5.875,,5.55,5.286,5.806,28.95,,,,,,,1.6041,5.875,23.642543054316832,24.402069580482383,0.01591370267278471
1997-11-26,101.17,951.64,101.93012146269366,5.875,,5.57,5.212,5.796,28.95,,,,,,,1.6043,5.875,23.642543054316832,24.402069580482383,0.01591567109534992
1997-11-28,101.16,955.4,102.33285490884948,5.90234,,5.5,5.198,5.84,27.43,,,,,,,1.5979,5.90234,23.23981276267277,23.78244590595784,0.01585267965133882
1997-12-01,103.78,974.78,104.40864591589732,5.90625,,5.92,5.23,5.825,26.01,,,,,,,1.5664,5.90625,22.849595322695883,23.18714257092015,0.015542585798704128
1997-12-02,103.3,971.68,104.07660504273692,5.91797,,5.55,5.245,5.818,25.66,,,,,,,1.5709,5.91797,22.751194280824027,23.03781777186407,0.015586890808180341
1997-12-03,103.56,976.77,104.62179473447446,5.9375,,5.5,5.233,5.774,23.92,,,,,,,1.5657,5.9375,22.2479268494757,22.279132090529416,0.015535693731916036
1997-12-04,103.49,973.1,104.2287011846362,5.9375,,5.51,5.253,5.785,23.84,,,,,,,1.571,5.9375,22.22419641545378,22.24356665420722,0.015587875341651769
1997-12-05,104.52,983.79,105.3737066472441,5.90625,,5.39,5.314,5.88,22.65,,,,,,,1.554,5.90625,21.864618614551077,21.706972915858195,0.015420490725876345
1997-12-08,104.31,982.37,105.22161050534484,5.9375,,5.41,5.323,5.917,23.22,,,,,,,1.5563,5.9375,22.038419731071656,21.965791074150708,0.015443138518726815
1997-12-09,103.71,975.78,104.51575587498132,5.9375,,5.29,5.234,5.88,23.36,,,,,,,1.5668,5.9375,22.080662071745174,22.028850501538447,0.015546524101256351
1997-12-10,102.78,969.79,103.87416722006816,5.9375,,5.43,5.181,5.817,24.55,,,,,,,1.5769,5.9375,22.432940119967586,22.557062358839183,0.01564596110086128
1997-12-11,101.11,954.94,102.28358432767084,5.9375,,5.52,5.17,5.744,27.63,,,,,,,1.6021,5.9375,23.293658675048633,23.864984187579758,0.015894018234021874
1997-12-12,101.23,953.39,102.11756389109064,5.90625,,5.55,5.168,5.685,27.92,,,,,,,1.6047,5.90625,23.371265484069248,23.984111513831312,0.015919607928856314
1997-12-15,102.04,963.39,103.1886634819306,5.90625,,5.97,5.219,5.74,27.37,,,,,,,1.5882,5.90625,23.223606838581517,23.757623074947777,0.015757200679033443
1997-12-16,102.69,968.04,103.68672479167118,5.90625,,5.56,5.203,5.737,26.11,,,,,,,1.58,5.90625,22.87754404044721,23.22961347121073,0.01567647938500758
1997-12-17,102.17,965.54,103.4189498939612,5.90625,,5.95,5.244,5.775,26.33,,,,,,,1.5851,5.90625,22.938775451619787,23.322750930628658,0.015726684858300692
1997-12-18,101.07,955.3,102.32214391294109,5.90625,,5.63,5.233,5.725,27.19,,,,,,,1.6032,5.90625,23.174843344555793,23.682983308906632,0.0159048447232917
1997-12-19,100.29,946.78,101.40956706154545,5.90625,,5.46,5.376,5.707,29.18,,,,,,,1.6176,5.90625,23.70221816906382,24.494332425901682,0.016046562500449356
1997-12-22,100.85,953.7,102.1507679784067,5.90625,,5.55,5.427,5.707,28.56,,,,,,,1.6061,5.90625,23.540612125100303,24.244743235954743,0.015933386724078052
1997-12-23,98.98,939.13,100.59017587455288,5.90625,,5.45,5.474,5.685,29.86,,,,,,,1.6307,5.90625,23.87679517236847,24.764906246119924,0.01617546886786439
1997-12-24,98.69,932.7,99.9014588376428,5.90625,,5.08,5.368,5.72,30.27,,,,,,,1.642,5.90625,23.98074909769018,24.926490760159066,0.016286649562681155
1997-12-26,99.08,936.46,100.30419228379864,5.90625,,5.19,5.334,5.707,29.27,,,,,,,1.6355,5.90625,23.72548204918313,24.53033168503635,0.016222697575843305
1997-12-29,101.16,953.35,102.11327949272732,5.90625,,5.57,5.386,5.729,26.79,,,,,,,1.6096,5.90625,23.06568703525133,23.516186288793815,0.015967832881538777
1997-12-30,102.58,970.84,103.9866326771064,5.8125,,6.07,5.38,5.754,24.38,,,,,,,1.5797,5.8125,22.383337702600155,22.48243651026821,0.015673526043375356
1997-12-31,102.56,970.43,103.94271759388197,5.8125,,5.84,5.347,5.711,24.01,,,,,,,1.5839,5.8125,22.27455903004385,22.319068911596098,0.01571487203252497
1998-01-02,103.14,975.04,104.43649450525918,5.80859,,6.06,5.292,5.605,23.42,,,,,,,1.5756,5.80859,22.098713127153754,22.05581544091708,0.015633162833549603
1998-01-05,103.37,977.07,104.6539277221997,5.78125,,5.51,5.23,5.456,24.36,,,,,,,1.5723,5.78125,22.3774866452935,22.47363912604601,0.015600674188574292
1998-01-06,101.71,966.58,103.53034425140858,5.71875,,5.35,5.203,5.402,25.66,,,,,,,1.5894,5.71875,22.751194280824027,23.03781777186407,0.015769013004801772
1998-01-07,102.02,964.0,103.25400055697186,5.69141,,5.29,5.202,5.442,25.07,,,,,,,1.5952,5.69141,22.583227034069502,22.783666604377142,0.01582610394576458
1998-01-08,100.68,956.05,102.40247638225408,5.6875,,5.42,5.097,5.341,26.01,,,,,,,1.6085,5.6875,22.849595322695883,23.18714257092015,0.015957007074191787
1998-01-09,97.36,927.69,99.36483794263197,5.65625,,5.48,5.012,5.247,28.69,,,,,,,1.6577,5.65625,23.574693910001635,24.297309517041786,0.01644110134033956
1998-01-12,99.04,939.21,100.5987446712796,5.57813,,5.48,5.022,5.211,28.02,,,,,,,1.6363,5.57813,23.397899051897237,24.02503970963088,0.01623056881031857
1998-01-13,100.5,952.12,101.98153424305396,5.59375,,5.42,5.192,5.304,25.17,,,,,,,1.6146,5.59375,22.611884258676362,22.826961584369737,0.016017039619722603
1998-01-14,100.9,957.94,102.60491420492284,5.625,,5.36,5.15,5.333,23.75,,,,,,,1.6045,5.625,22.197434724309897,22.20348083172613,0.01591763951404045
1998-01-15,100.04,950.73,101.83265139992724,5.59766,,5.6,5.108,5.325,23.45,,,,,,,1.6185,5.59766,22.10772683918083,22.06928435941136,0.016055419194707966
1998-01-16,101.44,961.51,102.9872967588527,5.625,,5.54,5.147,5.404,21.65,,,,,,,1.6001,5.625,21.55236034291058,21.244536125401908,0.01587433340777428
1998-01-20,103.19,978.6,104.8178059595982,5.625,,5.52,5.155,5.458,21.65,,,,,,,1.5706,5.625,21.55236034291058,21.244536125401908,0.015583937201950199
1998-01-21,102.17,970.81,103.98341937833386,5.625,,5.4,5.109,5.404,22.53,,,,,,,1.5837,5.625,21.827650073166268,21.652052224602166,0.015712903214662278
1998-01-22,101.22,963.04,103.1511749962512,5.62109,,5.47,5.129,5.407,23.16,,,,,,,1.5965,5.62109,22.02026273446607,21.938704731723725,0.015838899744018323
1998-01-23,101.02,957.59,102.56742571924345,5.625,,5.51,5.168,5.516,23.32,,,,,,,1.6058,5.625,22.068610475475833,22.010853742702746,0.015930434141084627
1998-01-26,100.93,956.95,102.4988753454297,5.625,,5.62,5.115,5.479,23.97,,,,,,,1.6068,5.625,22.262730918594215,22.301328898321728,0.01594027605049387
1998-01-27,101.99,969.02,103.79169255157352,5.625,,5.52,5.245,5.556,22.27,,,,,,,1.5785,5.625,21.74708880554244,21.532530045879394,0.015661712589623414
1998-01-28,102.87,977.46,104.69570060624244,5.62891,,5.58,5.213,5.56,22.06,,,,,,,1.5667,5.62891,21.681550910017595,21.435458984345086,0.015545539527072378
1998-01-29,103.39,985.49,105.55579357768694,5.65234,,5.63,5.191,5.421,21.65,,,,,,,1.5546,5.65234,21.55236034291058,21.244536125401908,0.015426398895200557
1998-01-30,103.47,980.28,104.99775069085932,5.625,,5.48,5.178,5.379,21.47,,,,,,,1.5695,5.625,21.4951156151287,21.16011912510101,0.015573107237802197
1998-02-02,105.16,1001.27,107.2459887320324,5.625,,5.71,5.219,5.44,21.36,,,,,,,1.5363,5.625,21.459971561231317,21.108348604745316,0.015246184025410447
1998-02-03,105.87,1006.0,107.7526188384997,5.625,,5.47,5.234,5.408,20.67,,,,,,,1.5287,5.625,21.236660537091268,20.780375930930774,0.015171331145755673
1998-02-04,105.76,1006.9,107.84901780167527,5.625,,5.41,5.109,5.39,20.55,,,,,,,1.5301,5.625,21.197307361143967,20.722755599719754,0.015185120255117318
1998-02-05,105.74,1003.54,107.48912833915308,5.625,,5.45,5.149,5.48,21.29,,,,,,,1.5362,5.625,21.437542904350366,21.075331085201793,0.015245199155474834
1998-02-06,106.69,1012.46,108.44454917418231,5.625,,5.4,5.168,5.469,20.51,,,,,,,1.5235,5.625,21.184154843630235,20.703509726880945,0.01512011278908545
1998-02-09,106.32,1010.74,108.26032004455784,5.625,,5.47,5.126,5.505,21.55,,,,,,,1.5256,5.625,21.52059793394318,21.197683318282525,0.01514079744122205
1998-02-10,107.28,1019.01,109.14611940618248,5.62891,,5.44,5.213,5.487,20.66,,,,,,,1.5123,5.62891,21.23338706130478,20.775580931442143,0.015009787417782848
1998-02-11,107.23,1020.01,109.25322936526648,5.625,,5.48,5.202,5.436,20.38,,,,,,,1.512,5.625,21.14128806475263,20.640824665720388,0.015006832106522075
1998-02-12,107.54,1024.14,109.6955934962834,5.625,,5.52,5.212,5.443,19.73,,,,,,,1.5057,5.625,20.924112146819997,20.32421503139571,0.014944768552437657
1998-02-13,107.08,1020.09,109.2617981619932,5.625,,5.45,5.147,5.421,19.84,,,,,,,1.5118,5.625,20.961204229831168,20.37817455207069,0.015004861894162736
1998-02-17,107.63,1022.76,109.54778175274748,5.625,,6.0,5.176,5.396,20.76,,,,,,,1.5079,5.625,21.266073368854467,20.823476432845215,0.014966441977273098
1998-02-18,108.43,1032.08,110.54604657141032,5.625,,5.44,5.171,5.443,19.66,,,,,,,1.4948,5.625,20.900434665826538,20.28979518219636,0.01483737965427755
1998-02-19,107.96,1028.28,110.13902872689113,5.625,,5.43,5.191,5.468,19.88,,,,,,,1.5005,5.625,20.97465751159137,20.397757381345293,0.014893538589991807
1998-02-20,108.67,1034.21,110.77419078425922,5.625,,5.46,5.199,5.486,19.0,,,,,,,1.4919,5.625,20.67431339926086,19.962061347998898,0.014808806353660345
1998-02-23,109.07,1038.14,111.19513292345934,5.625,,5.55,5.24,5.523,18.99,,,,,,,1.4865,5.625,20.67084645249185,19.957050257351714,0.014755598721702718
1998-02-24,108.27,1030.56,110.38323943360264,5.64063,,5.49,5.317,5.633,19.35,,,,,,,1.4975,5.64063,20.794881076111622,20.136588264742297,0.014863981648541956
1998-02-25,109.52,1042.9,111.70497632869916,5.67188,,5.69,5.296,5.578,18.62,,,,,,,1.4809,5.67188,20.541685256702152,19.770659906303987,0.014700417446272073
1998-02-26,110.2,1048.67,112.32300079261384,5.67578,,5.61,5.337,5.622,18.63,,,,,,,1.4735,5.67578,20.545198989428435,19.77572282756574,0.014627494661614246
1998-02-27,110.03,1049.34,112.3947644652001,5.67969,,5.57,5.314,5.585,18.55,,,,,,,1.4767,5.67969,20.51705304985686,19.735179560223116,0.014659029491343558
1998-03-02,109.99,1047.7,112.21910413230236,5.67578,,5.82,5.302,5.655,19.19,,,,,,,1.4786,5.67578,20.739950424614296,20.057011225298513,0.014677752825989715
1998-03-03,110.57,1052.02,112.6818191555452,5.6875,,5.57,5.172,5.724,19.04,,,,,,,1.4726,5.6875,20.688168765263548,19.98209192701324,0.014618625311574941
1998-03-04,109.76,1047.33,112.17947344744128,5.6875,,5.46,5.15,5.666,19.58,,,,,,,1.4804,5.6875,20.8733042369159,20.250379618019483,0.01469549039860337
1998-03-05,108.8,1035.05,110.8641631498898,5.6875,,5.48,5.16,5.71,20.93,,,,,,,1.4996,5.6875,21.321394721843667,20.904622628505205,0.014884671599285833
1998-03-06,110.74,1055.69,113.07491270538348,5.6875,,5.41,5.147,5.647,19.14,,,,,,,1.4715,5.6875,20.722720615529422,20.032072274394746,0.014607784888029633
1998-03-09,110.4,1052.31,112.71288104367956,5.6875,,5.5,5.089,5.6,20.23,,,,,,,1.4732,5.6875,21.091594225713024,20.5682352701667,0.014624538220341732
1998-03-10,111.55,1064.25,113.99177395514246,5.6875,,5.44,5.078,5.593,19.43,,,,,,,1.4567,5.6875,20.822230391046094,20.176247714724976,0.014461920488441592
1998-03-11,111.93,1068.47,114.44377798247692,5.6875,,5.52,5.077,5.574,18.89,,,,,,,1.4521,5.6875,20.636108365485732,19.906863236307284,0.01441657992163731
1998-03-12,112.34,1069.92,114.59908742314872,5.6875,,5.52,5.077,5.512,18.25,,,,,,,1.4504,5.6875,20.410763043056512,19.582321812303622,0.014399823104939244
1998-03-13,112.02,1068.61,114.45877337674868,5.6875,,5.43,5.085,5.53,18.71,,,,,,,1.4523,5.6875,20.573262688303828,19.816175124393904,0.01441855129337691
1998-03-16,113.14,1079.27,115.60056554058409,5.68359,,5.64,5.095,5.505,18.51,,,,,,,1.438,5.68359,20.50294905343988,19.714873625915775,0.014277588418131724
1998-03-17,113.4,1080.45,115.72695529230322,5.6875,,5.47,5.14,5.534,18.66,,,,,,,1.4364,5.6875,20.55573248222869,19.790903067558446,0.014261815112085883
1998-03-18,113.76,1085.52,116.27000278485907,5.6875,,5.35,5.15,5.545,18.29,,,,,,,1.4303,5.6875,20.425003505715207,19.60277840137793,0.014201677100260006
1998-03-19,114.17,1089.74,116.72200681219354,5.6875,,5.39,5.17,5.541,17.76,,,,,,,1.4251,5.6875,20.2345656543633,19.329799791423167,0.014150409054143028
1998-03-20,116.35,1099.16,117.7309826267648,5.6875,,5.34,5.168,5.549,18.69,,,,,,,1.4033,5.6875,20.56625444124631,19.80607054620006,0.013935449018132843
1998-03-23,116.07,1095.55,117.34431567447156,5.6875,,5.41,5.136,5.556,19.98,,,,,,,1.4076,5.6875,21.008210206483696,20.446624464201292,0.013977853050664076
1998-03-24,117.11,1105.65,118.42612626121996,5.6875,,5.41,5.14,5.56,20.51,,,,,,,1.3947,5.6875,21.184154843630235,20.703509726880945,0.013850635558383189
1998-03-25,116.07,1101.93,118.02767721342748,5.6875,,5.75,5.171,5.633,22.54,,,,,,,1.3995,5.6875,21.830735902528975,21.656634784412816,0.013897974190364738
1998-03-26,116.33,1100.8,117.90664295966256,5.6875,,5.55,5.201,5.676,22.81,,,,,,,1.4009,5.6875,21.91370296548115,21.779964272382294,0.013911780869247247
1998-03-27,115.99,1095.44,117.33253357897236,5.6875,,5.47,5.21,5.676,23.47,,,,,,,1.4087,5.6875,22.11373161586085,22.078258631400413,0.013988700305051527
1998-03-30,115.81,1093.55,117.1300957563036,5.69141,,5.62,5.209,5.687,24.66,,,,,,,1.4128,5.69141,22.464911200193203,22.60520570811583,0.01402912994392668
1998-03-31,116.33,1101.75,118.00839742079238,5.71094,,5.88,5.12,5.618,24.22,,,,,,,1.4156,5.71094,22.336437305929504,22.411951355598372,0.014056739489731684
1998-04-01,117.13,1108.15,118.69390115892996,5.70703,,5.72,5.109,5.564,23.37,,,,,,,1.4066,5.70703,22.083672773264077,22.03334717194075,0.013967991808206614
1998-04-02,118.45,1120.01,119.96422527366612,5.70313,,5.45,5.087,5.531,21.98,,,,,,,1.3904,5.70313,21.656472269730976,21.398352445807557,0.013808226130859722
1998-04-03,118.61,1122.7,120.25235106360208,5.6875,,5.47,5.075,5.458,21.82,,,,,,,1.3865,5.6875,21.606127772597244,21.32392682663381,0.013769760210920311
1998-04-06,118.04,1121.38,120.1109659176112,5.67188,,5.46,5.084,5.484,22.47,,,,,,,1.3881,5.67188,21.809115469538845,21.62453449412324,0.013785541280147258
1998-04-07,117.18,1109.54,118.84278400205667,5.66406,,5.4,5.036,5.505,23.66,,,,,,,1.4042,5.66406,22.17060383699319,22.1633154680141,0.013944324429545199
1998-04-08,116.43,1101.65,117.99768642488398,5.66406,,5.64,5.046,5.538,23.17,,,,,,,1.4143,5.66406,22.02329112474493,21.9432216690729,0.014043920866836165
1998-04-09,117.24,1110.67,118.96381825582162,5.65625,,5.5,5.054,5.556,21.51,,,,,,,1.4029,5.65625,21.507864847372915,21.17891035703175,0.013931504365553182
1998-04-13,117.0,1109.69,118.8588504959193,5.65625,,5.52,5.156,5.622,22.77,,,,,,,1.4058,5.65625,21.901453929098356,21.761741608123877,0.01396010274422429
1998-04-14,117.83,1115.75,119.50793684796832,5.6875,,5.47,5.109,5.589,21.61,,,,,,,1.3974,5.6875,21.539667400751554,21.2258086155046,0.013877263814613678
1998-04-15,118.17,1119.32,119.89031940189818,5.6875,,5.56,5.067,5.571,20.89,,,,,,,1.393,5.6875,21.30840555896735,20.885560516512793,0.013833869255495589
1998-04-16,116.85,1108.17,118.69604335811164,5.6875,,5.5,5.045,5.556,22.06,,,,,,,1.4067,5.6875,21.681550910017595,21.435458984345086,0.013968977936828357
1998-04-17,117.78,1122.72,120.25449326278378,5.6875,,5.36,5.043,5.56,20.76,,,,,,,1.3885,5.6875,21.266073368854467,20.823476432845215,0.013789486508541468
1998-04-20,118.25,1123.65,120.35410552473188,5.6875,,5.36,5.022,5.611,20.39,,,,,,,1.3873,5.6875,21.144592113559295,20.645654006095693,0.013777650776664053
1998-04-21,118.92,1126.67,120.67757760116557,5.6875,,5.37,5.068,5.644,19.91,,,,,,,1.3836,5.6875,20.98473537268415,20.41243098065237,0.0137411563881654
1998-04-22,119.05,1130.54,121.0920931428206,5.6875,,5.29,5.077,5.64,19.44,,,,,,,1.3794,5.6875,20.825643656680086,20.181199135418733,0.013699728711512356
1998-04-23,118.01,1119.58,119.91816799126,5.6875,,5.46,5.077,5.67,20.6,,,,,,,1.3921,5.6875,21.213723498163098,20.746785404111666,0.013824992863689623
1998-04-24,116.38,1107.9,118.66712366915895,5.6875,,5.43,5.064,5.633,21.97,,,,,,,1.4062,5.6875,21.653333068602283,21.393709164307225,0.013964047283995118
1998-04-27,114.26,1086.54,116.3792549431248,5.6875,,5.45,5.053,5.755,26.09,,,,,,,1.4326,5.6875,22.871960139751014,23.221126107385217,0.014224352513064403
1998-04-28,114.1,1085.11,116.22608770163468,5.71875,,5.28,5.057,5.778,24.17,,,,,,,1.4353,5.71875,22.32173764643969,22.389874821342666,0.014250970819855761
